name,cat,lat,lon,money
Instytut Języka Polskiego Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,50.066332,19.9252261,9222.5
Instytut Filozofii i Socjologii Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.23801232349464,21.0180567271837,16442.6
Instytut Badań Literackich Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.23751801228111,21.018036026204722,16448.1
Instytut Studiów Politycznych Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.2159255,21.0183832,12176.7
Instytut Sztuki Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.2478691,21.0050197,18713.1
Instytut Archeologii i Etnologii Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.2424616,20.9962017,16304.2
Instytut Nauk Prawnych Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.23764251284118,21.018042407301504,9133.5
Instytut Slawistyki Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.237189208039474,21.032434578418847,9587.3
Instytut Kultur Śródziemnomorskich i Orientalnych Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.23778449149281,21.017973349941602,6058.3
Instytut Historii im. Tadeusza Manteuffla Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.2497561,21.0113077,17566.1
Instytut Nauk Ekonomicznych Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.2377936,21.0181978,3599.2
Instytut Psychologii Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.2374593,21.0325236,4614.6
Instytut Historii Nauki imienia Ludwika i Aleksandra Birkenmajerów Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.23764556547675,21.017978526190156,5667.6
Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,I - Nauk Humanistycznych i Społecznych,52.238012195733695,21.01810286303931,5091.7
Instytut Biochemii i Biofizyki Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,52.2070703,20.9794412,41923.3
Instytut Agrofizyki im. Bohdana Dobrzańskiego Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,51.2202502,22.6246865,13993.2
Międzynarodowy Instytut Mechanizmów i Maszyn Molekularnych Polskiej Akademii Nauk - IMol,II - Nauk Biologicznych i Rolniczych,52.1894723,20.9504976,4429.6
Instytut Genetyki i Biotechnologii Zwierząt Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,52.0317591,20.8289056,13394.6
Instytut Biologii Doświadczalnej im. Marcelego Nenckiego Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,52.21413178708637,20.983939762753394,52712.1
Instytut Dendrologii Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,52.2438925,17.0908995,12777.4
Międzynarodowy Instytut Biologii Molekularnej i Komórkowej w Warszawie,II - Nauk Biologicznych i Rolniczych,52.20639155913058,20.978369622007122,22692.2
Instytut Botaniki im. Władysława Szafera Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,50.0657359,19.9552014,10391.1
Instytut Ochrony Przyrody Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,50.0664857,19.9253047,9840.4
Europejskie Regionalne Centrum Ekohydrologii Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,51.751446,19.4650462,2166.6
Instytut Biologii Ssaków Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,52.7024634,23.8524807,5269.1
Instytut Paleobiologii im. Romana Kozłowskiego Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,52.2285186,20.9937153,5634.3
Instytut Systematyki i Ewolucji Zwierząt Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,50.0643585,19.9382126,8567.7
Instytut Chemii Bioorganicznej Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,52.4119113,16.9163448,37087.8
Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,52.3783762,20.9093558,7208.1
Instytut Genetyki Roślin Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,52.4455298,16.9009907,8315.8
Muzeum i Instytut Zoologii Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,52.22834884466139,20.993416829229528,10366.2
Instytut Rozrodu Zwierząt i Badań Żywności Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,53.7629291,20.5207812,24384.2
